scope,class_name,valid_inputs,full_domain_visible_count,full_domain_visible_rate,sni_visible_count,sni_visible_rate,direct_domain_visible_count,direct_domain_visible_rate,class_token_visible_count,class_token_visible_rate,domain_or_token_visible_count,domain_or_token_visible_rate
overall,__ALL__,600,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,51.la,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,yy.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,guancha.cn,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,51cto.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,weibo.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,semanticscholar.org,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,steampowered.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,nvidia.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,yandex.ru,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,media.net,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,twitter.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,thepaper.cn,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,office.net,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,gitlab.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,chinatax.gov.cn,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,toutiao.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,snapchat.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,squarespace.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,azureedge.net,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,cnblogs.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,instagram.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,smzdm.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,naver.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,spring.io,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,leetcode-cn.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,opera.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,statcounter.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,alipay.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,qcloud.com,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
class,notion.so,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
