analysis_scope,setting,class,class_index,train_n,gap,within_radius,normalized_gap,prototype_source,centroid_source
POST_HOC_DIAGNOSTIC_ONLY,medium,adblockplus.org,0,2099,5.195492209671605,2.6051756968248627,1.9942962833576905,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,arin.net,1,2098,4.801243749195832,3.799768592196436,1.263562144035855,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,cloudfront.net,2,1434,4.809592052710933,2.352205289635128,2.044716111261272,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,coinbase.com,3,2097,4.497555007575094,3.220423894796357,1.3965723626763413,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,cookielaw.org,4,673,6.368580383849839,2.4702198228709626,2.5781431777387676,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,ctfassets.net,5,1984,3.9073333717637184,3.8167673088221514,1.0237284737616126,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,flipboard.com,6,1277,3.1141034406178267,4.678917553361973,0.6655606569472954,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,garmin.com,7,1339,5.077130125271882,4.441887050574316,1.1430119828498189,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,gmx.net,8,2100,4.569772656519433,3.1892906320589414,1.4328492394464782,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,google-analytics.com,9,1092,5.367588995029961,3.749252938068368,1.4316422721256483,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,google.com,10,1654,3.8714428559452694,4.659976668750165,0.8307858882442891,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,googleapis.com,11,1125,4.751381248931192,3.7137238619904154,1.2794115624915179,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,googletagmanager.com,12,1159,4.539175666722164,4.365044895638513,1.0398920916615635,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,gstatic.com,13,1012,4.243741262337232,3.9194010786292495,1.0827524862093,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,medium,hsadspixel.net,14,1022,5.926164505882967,2.8456676124947995,2.082521683088452,frozen Stage7 best checkpoint,Known Train mu only
