analysis_scope,setting,known_class,normalized_gap,known_test_f1,known_test_macro_f1,unknown_absorbed_count,unknown_absorbed_rate,spearman_gap_vs_known_f1,p_gap_vs_known_f1,gap_vs_known_f1_status,spearman_gap_vs_unknown_absorption,p_gap_vs_unknown_absorption,gap_vs_absorption_status,absorption_source
POST_HOC_DIAGNOSTIC_ONLY,medium,adblockplus.org,1.9942962833576905,0.8645833333333334,0.7100805832430823,1253,0.06961111111111111,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,arin.net,1.263562144035855,0.8756218905472637,0.7100805832430823,48,0.0026666666666666666,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,cloudfront.net,2.044716111261272,0.9411764705882352,0.7100805832430823,9,0.0005,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,coinbase.com,1.3965723626763413,0.7931034482758621,0.7100805832430823,374,0.020777777777777777,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,cookielaw.org,2.5781431777387676,0.9154929577464788,0.7100805832430823,307,0.017055555555555556,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,ctfassets.net,1.0237284737616126,0.6333012512030799,0.7100805832430823,242,0.013444444444444445,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,flipboard.com,0.6655606569472954,0.4099378881987577,0.7100805832430823,34,0.001888888888888889,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,garmin.com,1.1430119828498189,0.7684391080617495,0.7100805832430823,342,0.019,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,gmx.net,1.4328492394464782,0.6660019940179461,0.7100805832430823,19,0.0010555555555555555,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,medium,google-analytics.com,1.4316422721256483,0.6223091976516634,0.7100805832430823,844,0.04688888888888889,0.7304812834224598,9.37339269861604e-07,OK,0.12575445066879226,0.4785344185000677,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
