analysis_scope,setting,comparison,delta_auroc,bootstrap_mean_delta,ci_low,ci_high,bootstrap_iterations,seed,resampling
POST_HOC_DIAGNOSTIC_ONLY,low,S1-S0,-0.0692329291312733,-0.069042911188395,-0.077410844592515,-0.0606226860970905,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,low,S2-S1,0.2855350342648446,0.2854178373240593,0.2785996705599326,0.2925201163619763,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,low,S3-S2,-0.0465835282531083,-0.0465509022631211,-0.0503825967417621,-0.0426102561143256,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,low,S4-S3,0.0003521995157781,0.0003428100147728,-0.0004215340186303,0.0011282179716032,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,low,S5-S4,0.2091043846690466,0.2091038034285362,0.2029499245968237,0.2152654207189461,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,low,S6-S5,0.0124748656079446,0.0124672221110837,0.0108830108180475,0.0140705492890558,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,medium,S1-S0,-0.08534292833781,-0.0853103809543386,-0.0907067594990772,-0.0795149131401999,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,medium,S2-S1,0.2538370356666483,0.2537591209071059,0.2463715841921101,0.2608521326673245,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,medium,S3-S2,0.0173967412158089,0.0173768721244678,0.0140772357890697,0.0205138831789361,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,medium,S4-S3,-0.009566413601564,-0.0095562444179502,-0.0100478105757457,-0.0090305875312907,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,medium,S5-S4,0.10545913729467,0.1052483836951159,0.1000136794478247,0.1107618709345137,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,medium,S6-S5,0.0156321442927881,0.0156829598750205,0.0140253452808382,0.0173942899902246,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,high,S1-S0,-0.0927572523109374,-0.0928721992369253,-0.0981311370897699,-0.0875882112336372,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,high,S2-S1,0.3075091227743656,0.3076910339661269,0.3011253783190645,0.3142186448833675,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,high,S3-S2,0.0090845306780816,0.0091769515509646,0.0058993969849246,0.0123136266983065,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,high,S4-S3,-0.0087804888640733,-0.0087868503691296,-0.0092505799057014,-0.0083312574446306,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,high,S5-S4,0.1172885647372665,0.1171866266067994,0.1124135505459396,0.1216547888361561,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
POST_HOC_DIAGNOSTIC_ONLY,high,S6-S5,0.0167724703765741,0.0167932421117935,0.015509743935728,0.0182323061681866,1000,0,paired class-stratified within Known and Unknown; shared indices for all S0-S6
