analysis_scope,setting,known_class,normalized_gap,known_test_f1,known_test_macro_f1,unknown_absorbed_count,unknown_absorbed_rate,spearman_gap_vs_known_f1,p_gap_vs_known_f1,gap_vs_known_f1_status,spearman_gap_vs_unknown_absorption,p_gap_vs_unknown_absorption,gap_vs_absorption_status,absorption_source
POST_HOC_DIAGNOSTIC_ONLY,high,adblockplus.org,1.8546139094854328,0.8559585492227979,0.7212872982625582,76,0.002533333333333333,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,arin.net,1.4373403074471138,0.940152339499456,0.7212872982625582,813,0.0271,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,cloudfront.net,2.151523256567137,0.8928,0.7212872982625582,400,0.013333333333333334,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,coinbase.com,1.5435460226383837,0.8558951965065502,0.7212872982625582,436,0.014533333333333334,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,ctfassets.net,1.1851656523547707,0.6425992779783394,0.7212872982625582,624,0.0208,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,flipboard.com,0.7331590372780096,0.5165165165165165,0.7212872982625582,739,0.024633333333333333,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,garmin.com,1.0097891086575361,0.8495238095238096,0.7212872982625582,192,0.0064,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,google-analytics.com,1.8139925652404731,0.5993788819875776,0.7212872982625582,4068,0.1356,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,google.com,1.1697164550240173,0.6741258741258741,0.7212872982625582,2370,0.079,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,googleapis.com,1.818502560356515,0.4253164556962025,0.7212872982625582,651,0.0217,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,googletagmanager.com,1.253866625228892,0.6166666666666667,0.7212872982625582,1044,0.0348,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,gstatic.com,1.3964750514904243,0.7272727272727273,0.7212872982625582,906,0.0302,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,hotjar.com,0.975015689974054,0.4239766081871345,0.7212872982625582,763,0.025433333333333332,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,hs-scripts.com,1.3804859953752653,0.8265895953757225,0.7212872982625582,5,0.00016666666666666666,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,hubspot.com,5.189286164960264,0.8787878787878788,0.7212872982625582,99,0.0033,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,joinhoney.com,1.0620379909239719,0.7718550106609808,0.7212872982625582,1163,0.038766666666666665,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,like-video.com,1.8483255795083335,0.9211873080859776,0.7212872982625582,1414,0.04713333333333333,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,logitech.com,0.5650703594451826,0.3912087912087912,0.7212872982625582,321,0.0107,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,mozilla.net,3.0652596081181285,0.9973614775725592,0.7212872982625582,1,3.3333333333333335e-05,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,qualified.com,1.037411752955073,0.8227146814404432,0.7212872982625582,1069,0.035633333333333336,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,robinhood.com,0.9369475919299906,0.5171102661596958,0.7212872982625582,1554,0.0518,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,segment.com,1.569075356838183,0.7747163695299838,0.7212872982625582,859,0.028633333333333334,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,steamstatic.com,1.2406477291844555,0.7844827586206896,0.7212872982625582,444,0.0148,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,trustarc.com,0.7544367454397877,0.287378640776699,0.7212872982625582,864,0.0288,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,typekit.net,1.3303711485016319,0.7280163599182005,0.7212872982625582,447,0.0149,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,ubuntu.com,1.7089392802177572,0.7813121272365805,0.7212872982625582,1170,0.039,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,waze.com,1.0493849897271936,0.7103825136612022,0.7212872982625582,731,0.024366666666666665,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,web.de,1.060784798709423,0.8883610451306413,0.7212872982625582,2433,0.0811,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,yahoo.co.jp,1.13409190304761,0.7991071428571429,0.7212872982625582,792,0.0264,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,high,yimg.jp,1.1327037372390616,0.7378640776699029,0.7212872982625582,3072,0.1024,0.5692992213570635,0.0010258884981883543,OK,-0.2413793103448276,0.19878819431788416,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
