analysis_scope,setting,class,class_index,train_n,gap,within_radius,normalized_gap,prototype_source,centroid_source
POST_HOC_DIAGNOSTIC_ONLY,low,adblockplus.org,0,2100,4.586262202122571,2.644625123386363,1.7341823465134445,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,arin.net,1,2098,4.0452071265362575,2.731733023327571,1.4808208166728976,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,cloudfront.net,2,1395,3.777014349279783,1.9142864293517745,1.973066460361825,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,cookielaw.org,3,2100,4.616793408633253,1.8552529847125458,2.4884980359422957,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,ctfassets.net,4,1398,3.9129301202650475,3.49779651602124,1.118684320926714,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,doubleclick.net,5,1807,4.1820845961455335,3.4359239506626134,1.2171644821588743,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,flipboard.com,6,2101,3.1291592348884034,4.3412504651523305,0.7207967519972622,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,garmin.com,7,2099,4.155495778173524,3.6364020797211722,1.1427492579401874,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,gmx.net,8,2101,3.9627071404448313,2.8580951121501132,1.3864853984735763,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,google-analytics.com,9,2086,4.327009842361554,3.113766513124734,1.3896385050461937,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,google.com,10,2014,4.251953576230123,4.1041745274879915,1.036007008900906,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,googleapis.com,11,1873,4.383114962715736,3.2052447026036748,1.3674821642027073,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,googletagmanager.com,12,1988,4.214817865106671,3.8491619621805038,1.0949962372378395,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,gstatic.com,13,1851,4.645396295277115,3.5058706074564117,1.3250335837829035,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,hotjar.com,14,2100,3.330485606892076,3.3668555641393367,0.989197648501872,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,hs-scripts.com,15,2000,4.344585092794539,2.1496237936015534,2.0210909023831896,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,hsadspixel.net,16,1967,3.992035189675864,2.4124735915524553,1.6547477260080357,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,hubspot.com,17,1859,4.865141203966321,1.207557068294905,4.02891203381054,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,joinhoney.com,18,2096,4.409994751587486,3.3379309219116347,1.3211761581518526,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,like-video.com,19,2100,4.216105082273973,2.2876441439576682,1.8429899131864236,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,logitech.com,20,2100,3.7391220354543866,4.358963042211094,0.8578008116255347,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,mozilla.net,21,2100,2.247867029597344,1.2023287562134892,1.8695943334804557,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,naver.com,22,2101,3.9318684630805074,3.330413431199069,1.1805947052239976,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,onetrust.com,23,2100,4.620818697534958,2.6250347677965555,1.760288569973363,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,qualified.com,24,1162,4.259618114171377,3.772702147881274,1.129062922861152,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,robinhood.com,25,2100,3.514850605333558,4.268513099715451,0.8234367619881187,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,sharethis.com,26,2099,4.119991418496317,3.6995211379302715,1.1136553258893613,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,steamstatic.com,27,2098,4.4185642127230125,3.23129954048771,1.3674263736181216,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,trustarc.com,28,1950,3.3435086736000503,4.0678413374918,0.821936844680779,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,twitter.com,29,1969,4.22845729264371,3.468908617008071,1.2189589751403564,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,typekit.net,30,2099,4.288828015900855,2.934591637297848,1.461473535667122,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,ubuntu.com,31,2098,4.307095644443931,2.9991432332376657,1.436108684877411,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,waze.com,32,2100,4.688104531948179,3.3973511254093234,1.3799293505122587,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,web.de,33,2100,4.193183029021204,3.0825177616076447,1.3603110681945616,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,wistia.com,34,2100,3.5557949509512725,4.324635016880766,0.8222185079368766,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,xnxx-cdn.com,35,2098,4.263512232677958,2.990345508672223,1.425759070419608,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,yahoo.co.jp,36,2083,3.790445390193568,3.508694882761446,1.080300657893164,frozen Stage7 best checkpoint,Known Train mu only
POST_HOC_DIAGNOSTIC_ONLY,low,yimg.jp,37,2102,3.9241514364351535,3.8159595823067702,1.0283524633305945,frozen Stage7 best checkpoint,Known Train mu only
