analysis_scope,setting,known_class,normalized_gap,known_test_f1,known_test_macro_f1,unknown_absorbed_count,unknown_absorbed_rate,spearman_gap_vs_known_f1,p_gap_vs_known_f1,gap_vs_known_f1_status,spearman_gap_vs_unknown_absorption,p_gap_vs_unknown_absorption,gap_vs_absorption_status,absorption_source
POST_HOC_DIAGNOSTIC_ONLY,low,adblockplus.org,1.7341823465134445,0.9230769230769232,0.768938234613032,17,0.0028333333333333335,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,arin.net,1.4808208166728976,0.9385113268608414,0.768938234613032,20,0.0033333333333333335,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,cloudfront.net,1.973066460361825,0.9575551782682512,0.768938234613032,3,0.0005,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,cookielaw.org,2.4884980359422957,0.9596309111880046,0.768938234613032,0,0.0,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,ctfassets.net,1.118684320926714,0.7035175879396985,0.768938234613032,0,0.0,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,doubleclick.net,1.2171644821588743,0.4375,0.768938234613032,71,0.011833333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,flipboard.com,0.7207967519972622,0.5289256198347108,0.768938234613032,139,0.023166666666666665,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,garmin.com,1.1427492579401874,0.8284023668639053,0.768938234613032,1290,0.215,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,gmx.net,1.3864853984735763,0.5587863463969659,0.768938234613032,60,0.01,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,google-analytics.com,1.3896385050461937,0.6494178525226391,0.768938234613032,6,0.001,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,google.com,1.036007008900906,0.6576354679802956,0.768938234613032,183,0.0305,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,googleapis.com,1.3674821642027073,0.7903682719546742,0.768938234613032,2,0.0003333333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,googletagmanager.com,1.0949962372378395,0.6246648793565683,0.768938234613032,98,0.01633333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,gstatic.com,1.3250335837829035,0.6236559139784946,0.768938234613032,99,0.0165,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,hotjar.com,0.989197648501872,0.5811467444120505,0.768938234613032,1664,0.2773333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,hs-scripts.com,2.0210909023831896,0.9213483146067416,0.768938234613032,0,0.0,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,hsadspixel.net,1.6547477260080357,0.8121720881427072,0.768938234613032,26,0.004333333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,hubspot.com,4.02891203381054,0.8868360277136259,0.768938234613032,68,0.011333333333333334,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,joinhoney.com,1.3211761581518526,0.8302325581395349,0.768938234613032,116,0.019333333333333334,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,like-video.com,1.8429899131864236,0.904601571268238,0.768938234613032,17,0.0028333333333333335,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,logitech.com,0.8578008116255347,0.5862831858407079,0.768938234613032,209,0.034833333333333334,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,mozilla.net,1.8695943334804557,1.0,0.768938234613032,0,0.0,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,naver.com,1.1805947052239976,0.93006993006993,0.768938234613032,392,0.06533333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,onetrust.com,1.760288569973363,0.9674523007856342,0.768938234613032,14,0.0023333333333333335,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,qualified.com,1.129062922861152,0.8665207877461707,0.768938234613032,20,0.0033333333333333335,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,robinhood.com,0.8234367619881187,0.6231721034870641,0.768938234613032,62,0.010333333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,sharethis.com,1.1136553258893613,0.7177700348432056,0.768938234613032,100,0.016666666666666666,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,steamstatic.com,1.3674263736181216,0.9005847953216374,0.768938234613032,0,0.0,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,trustarc.com,0.821936844680779,0.4341736694677871,0.768938234613032,148,0.024666666666666667,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,twitter.com,1.2189589751403564,0.9341176470588236,0.768938234613032,336,0.056,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,typekit.net,1.461473535667122,0.8891566265060241,0.768938234613032,11,0.0018333333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,ubuntu.com,1.436108684877411,0.8589743589743589,0.768938234613032,56,0.009333333333333334,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,waze.com,1.3799293505122587,0.7214225232853514,0.768938234613032,373,0.06216666666666667,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,web.de,1.3603110681945616,0.6888454011741683,0.768938234613032,48,0.008,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,wistia.com,0.8222185079368766,0.6685159500693482,0.768938234613032,2,0.0003333333333333333,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,xnxx-cdn.com,1.425759070419608,0.9059233449477352,0.768938234613032,0,0.0,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,yahoo.co.jp,1.080300657893164,0.7125140924464487,0.768938234613032,7,0.0011666666666666668,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
POST_HOC_DIAGNOSTIC_ONLY,low,yimg.jp,1.0283524633305945,0.6961702127659575,0.768938234613032,5,0.0008333333333333334,0.7299485720538352,1.9887907788385652e-07,OK,-0.46491328962925893,0.0032730288422569104,OK,frozen Stage9 Native Unknown-to-Known absorption matrix
